,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112991,OWID_NAM,,North America,4/17/21,36723224.0,72334.0,86352.857,1390.0,1305.857,61556.112,121.248,144.746,1395.372,2.33,2.189,,,,,,,,,,,,,,,,,,,42.8,27.09,16.67,0.0,6513.0,2092019.0,0.351,,,,,,,,,,,,,,,,
112992,OWID_NAM,,North America,4/18/21,36779243.0,56019.0,85722.571,553.0,1309.429,61650.012,93.9,143.69,1396.299,0.927,2.195,,,,,,,,,,,,,,,,,,,43.06,27.24,16.79,0.0,6434.0,2046286.0,0.343,,,,,,,,,,,,,,,,
112993,OWID_NAM,,North America,4/19/21,36854101.0,74858.0,85480.571,750.0,1278.429,61775.49,125.478,143.284,1397.556,1.257,2.143,,,,,,,,,,,,,,,,,,,43.6,27.48,17.07,0.0,6267.0,1929136.0,0.323,,,,,,,,,,,,,,,,
112994,OWID_NAM,,North America,4/20/21,36934784.0,80683.0,82459.286,1575.0,1269.714,61910.732,135.242,138.22,1400.196,2.64,2.128,,,,,,,,,,,,,,,,,,,44.27,27.78,17.45,0.0,6132.0,1824513.0,0.306,,,,,,,,,,,,,,,,
112995,OWID_NAM,,North America,4/21/21,37017675.0,82891.0,80622.286,1569.0,1260.143,62049.675,138.943,135.14,1402.826,2.63,2.112,,,,,,,,,,,,,,,,,,,44.98,28.09,17.87,0.0,6063.0,1761100.0,0.295,,,,,,,,,,,,,,,,
112996,OWID_NAM,,North America,4/22/21,37105865.0,88190.0,79675.714,1639.0,1283.143,62197.501,147.826,133.554,1405.574,2.747,2.151,,,,,,,,,,,,,,,,,,,45.7,28.44,18.28,0.0,5979.0,1704545.0,0.286,,,,,,,,,,,,,,,,
112997,OWID_NAM,,North America,4/23/21,37187771.0,81906.0,76697.286,1344.0,1260.0,62334.793,137.292,128.561,1407.827,2.253,2.112,,,,,,,,,,,,,,,,,,,46.38,28.76,18.65,0.0,5859.0,1656449.0,0.278,,,,,,,,,,,,,,,,
112998,OWID_NAM,,North America,4/24/21,37259177.0,71406.0,76564.714,1214.0,1234.857,62454.485,119.692,128.339,1409.862,2.035,2.07,,,,,,,,,,,,,,,,,,,46.85,29.0,18.89,0.0,5807.0,1628186.0,0.273,,,,,,,,,,,,,,,,
112999,OWID_NAM,,North America,4/25/21,37306612.0,47435.0,75338.429,526.0,1231.0,62533.997,79.511,126.284,1410.743,0.882,2.063,,,,,,,,,,,,,,,,,,,47.11,29.14,19.01,0.0,5769.0,1616363.0,0.271,,,,,,,,,,,,,,,,
113000,OWID_NAM,,North America,4/26/21,37363573.0,56961.0,72781.714,779.0,1235.143,62629.476,95.479,121.998,1412.049,1.306,2.07,,,,,,,,,,,,,,,,,,,47.63,29.38,19.29,0.0,5724.0,1599361.0,0.268,,,,,,,,,,,,,,,,
113001,OWID_NAM,,North America,4/27/21,37432791.0,69218.0,71143.857,1275.0,1192.286,62745.5,116.024,119.253,1414.186,2.137,1.999,,,,,,,,,,,,,,,,,,,48.17,29.61,19.6,0.0,5625.0,1555458.0,0.261,,,,,,,,,,,,,,,,
113002,OWID_NAM,,North America,4/28/21,37507340.0,74549.0,69952.143,1522.0,1185.571,62870.461,124.96,117.255,1416.737,2.551,1.987,,,,,,,,,,,,,,,,,,,48.86,29.88,20.05,0.0,5499.0,1501684.0,0.252,,,,,,,,,,,,,,,,
113003,OWID_NAM,,North America,4/29/21,37589685.0,82345.0,69117.143,1581.0,1177.286,63008.489,138.028,115.855,1419.387,2.65,1.973,,,,,,,,,,,,,,,,,,,49.5,30.15,20.45,0.0,5379.0,1445352.0,0.242,,,,,,,,,,,,,,,,
113004,OWID_NAM,,North America,4/30/21,37667387.0,77702.0,68516.571,1422.0,1188.429,63138.734,130.245,114.849,1421.771,2.384,1.992,,,,,,,,,,,,,,,,,,,50.11,30.41,20.82,0.0,5273.0,1394652.0,0.234,,,,,,,,,,,,,,,,
113005,OWID_NAM,,North America,5/1/21,37730664.0,63277.0,67355.286,1132.0,1176.714,63244.8,106.066,112.902,1423.669,1.897,1.972,,,,,,,,,,,,,,,,,,,50.5,30.58,21.06,0.0,5187.0,1345042.0,0.225,,,,,,,,,,,,,,,,
113006,OWID_NAM,,North America,5/2/21,37771055.0,40391.0,66349.0,477.0,1169.714,63312.504,67.704,111.215,1424.468,0.8,1.961,,,,,,,,,,,,,,,,,,,50.71,30.68,21.18,0.0,5155.0,1316777.0,0.221,,,,,,,,,,,,,,,,
113007,OWID_NAM,,North America,5/3/21,37834450.0,63395.0,67268.143,804.0,1173.286,63418.768,106.264,112.756,1425.816,1.348,1.967,,,,,,,,,,,,,,,,,,,51.17,30.87,21.43,0.0,5091.0,1281391.0,0.215,,,,,,,,,,,,,,,,
113008,OWID_NAM,,North America,5/4/21,37893400.0,58950.0,65801.286,1464.0,1200.286,63517.581,98.813,110.297,1428.27,2.454,2.012,,,,,,,,,,,,,,,,,,,51.75,31.1,21.84,0.0,5037.0,1263332.0,0.212,,,,,,,,,,,,,,,,
113009,OWID_NAM,,North America,5/5/21,37957826.0,64426.0,64355.143,1246.0,1160.857,63625.573,107.992,107.873,1430.358,2.089,1.946,,,,,,,,,,,,,,,,,,,52.34,31.36,22.21,0.0,4988.0,1263212.0,0.212,,,,,,,,,,,,,,,,
113010,OWID_NAM,,North America,5/6/21,38022012.0,64186.0,61761.0,1162.0,1101.0,63733.163,107.59,103.525,1432.306,1.948,1.846,,,,,,,,,,,,,,,,,,,52.95,31.63,22.57,0.0,4939.0,1264639.0,0.212,,,,,,,,,,,,,,,,
113011,OWID_NAM,,North America,5/7/21,38088729.0,66717.0,60191.714,1493.0,1111.143,63844.995,111.832,100.894,1434.809,2.503,1.863,,,,,,,,,,,,,,,,,,,53.54,31.9,22.92,0.0,4909.0,1264156.0,0.212,,,,,,,,,,,,,,,,
113012,OWID_NAM,,North America,5/8/21,38138664.0,49935.0,58285.714,1032.0,1096.857,63928.697,83.702,97.7,1436.539,1.73,1.839,,,,,,,,,,,,,,,,,,,53.9,32.06,23.13,0.0,4850.0,1252888.0,0.21,,,,,,,,,,,,,,,,
113013,OWID_NAM,,North America,5/9/21,38171360.0,32697.0,57186.571,402.0,1086.143,63983.502,54.807,95.857,1437.212,0.674,1.821,,,,,,,,,,,,,,,,,,,54.07,32.15,23.22,0.0,4794.0,1245393.0,0.209,,,,,,,,,,,,,,,,
113014,OWID_NAM,,North America,5/10/21,38220736.0,49376.0,55183.857,705.0,1072.0,64066.267,82.765,92.5,1438.394,1.182,1.797,,,,,,,,,,,,,,,,,,,54.44,32.32,23.43,0.0,4698.0,1242396.0,0.208,,,,,,,,,,,,,,,,
113015,OWID_NAM,,North America,5/11/21,38272116.0,51380.0,54102.429,1207.0,1035.286,64152.391,86.124,90.687,1440.417,2.023,1.735,,,,,,,,,,,,,,,,,,,54.93,32.54,23.69,0.0,4537.0,1219764.0,0.204,,,,,,,,,,,,,,,,
113016,OWID_NAM,,North America,5/12/21,38327319.0,55203.0,52784.857,1286.0,1041.0,64244.924,92.532,88.479,1442.573,2.156,1.745,,,,,,,,,,,,,,,,,,,55.42,32.8,24.0,0.0,4396.0,1208743.0,0.203,,,,,,,,,,,,,,,,
113017,OWID_NAM,,North America,5/13/21,38383359.0,56040.0,51621.143,1244.0,1052.714,64338.859,93.935,86.528,1444.658,2.085,1.765,,,,,,,,,,,,,,,,,,,55.98,33.1,24.29,0.0,4329.0,1330971.0,0.223,,,,,,,,,,,,,,,,
113018,OWID_NAM,,North America,5/14/21,38443321.0,59962.0,50656.143,1049.0,989.286,64439.368,100.509,84.911,1446.416,1.758,1.658,,,,,,,,,,,,,,,,,,,56.5,33.38,24.55,0.0,4290.0,1365004.0,0.229,,,,,,,,,,,,,,,,
113019,OWID_NAM,,North America,5/15/21,38488552.0,45231.0,49984.143,905.0,971.143,64515.185,75.817,83.784,1447.933,1.517,1.628,,,,,,,,,,,,,,,,,,,56.9,33.6,24.72,0.0,4392.0,1433400.0,0.24,,,,,,,,,,,,,,,,
113020,OWID_NAM,,North America,5/16/21,38515910.0,27358.0,49221.429,420.0,973.714,64561.043,45.858,82.506,1448.637,0.704,1.632,,,,,,,,,,,,,,,,,,,57.25,33.88,24.9,0.0,4528.0,1496703.0,0.251,,,,,,,,,,,,,,,,
113021,OWID_NAM,,North America,5/17/21,38556496.0,40586.0,47965.714,637.0,964.0,64629.074,68.031,80.401,1449.705,1.068,1.616,,,,,,,,,,,,,,,,,,,57.68,34.14,25.1,0.0,4599.0,1562179.0,0.262,,,,,,,,,,,,,,,,
113022,OWID_NAM,,North America,5/18/21,38600275.0,43779.0,46879.857,1249.0,970.0,64702.457,73.383,78.581,1451.799,2.094,1.626,,,,,,,,,,,,,,,,,,,58.13,34.4,25.31,0.0,4687.0,1634417.0,0.274,,,,,,,,,,,,,,,,
113023,OWID_NAM,,North America,5/19/21,38645502.0,45227.0,45454.714,954.0,922.571,64778.268,75.81,76.192,1453.398,1.599,1.546,,,,,,,,,,,,,,,,,,,58.73,34.75,25.61,0.0,4718.0,1676090.0,0.281,,,,,,,,,,,,,,,,
113024,OWID_NAM,,North America,5/20/21,38692209.0,46707.0,44121.429,1104.0,902.571,64856.559,78.291,73.957,1455.248,1.851,1.513,,,,,,,,,,,,,,,,,,,59.29,35.11,25.86,0.0,4735.0,1709912.0,0.287,,,,,,,,,,,,,,,,
113025,OWID_NAM,,North America,5/21/21,38736825.0,44616.0,41929.143,963.0,890.286,64931.345,74.786,70.282,1456.863,1.614,1.492,,,,,,,,,,,,,,,,,,,59.87,35.46,26.13,0.0,4745.0,1734786.0,0.291,,,,,,,,,,,,,,,,
113026,OWID_NAM,,North America,5/22/21,38769106.0,32281.0,40079.143,943.0,895.714,64985.455,54.11,67.181,1458.443,1.581,1.501,,,,,,,,,,,,,,,,,,,60.28,35.74,26.3,0.0,4729.0,1748741.0,0.293,,,,,,,,,,,,,,,,
113027,OWID_NAM,,North America,5/23/21,38791248.0,22142.0,39334.0,320.0,881.429,65022.57,37.115,65.932,1458.98,0.536,1.477,,,,,,,,,,,,,,,,,,,60.52,35.91,26.38,0.0,4684.0,1739345.0,0.292,,,,,,,,,,,,,,,,
113028,OWID_NAM,,North America,5/24/21,38824963.0,33715.0,38352.429,716.0,892.714,65079.083,56.514,64.287,1460.18,1.2,1.496,,,,,,,,,,,,,,,,,,,60.9,36.14,26.53,0.0,4564.0,1693870.0,0.284,,,,,,,,,,,,,,,,
113029,OWID_NAM,,North America,5/25/21,38863948.0,38985.0,37667.571,1058.0,865.429,65144.431,65.347,63.139,1461.953,1.773,1.451,,,,,,,,,,,,,,,,,,,61.27,36.36,26.7,0.0,4364.0,1621205.0,0.272,,,,,,,,,,,,,,,,
113030,OWID_NAM,,North America,5/26/21,38903063.0,39115.0,36794.429,1434.0,934.0,65209.996,65.565,61.675,1464.357,2.404,1.566,,,,,,,,,,,,,,,,,,,61.72,36.65,26.88,0.0,4266.0,1609573.0,0.27,,,,,,,,,,,,,,,,
113031,OWID_NAM,,North America,5/27/21,38944306.0,41243.0,36013.857,1910.0,1049.143,65279.128,69.132,60.367,1467.559,3.202,1.759,,,,,,,,,,,,,,,,,,,62.04,36.82,27.04,0.0,4100.0,1556328.0,0.261,,,,,,,,,,,,,,,,
113032,OWID_NAM,,North America,5/28/21,38981462.0,37156.0,34948.143,1093.0,1067.714,65341.41,62.282,58.581,1469.391,1.832,1.79,,,,,,,,,,,,,,,,,,,62.63,37.25,27.24,0.0,3939.0,1515742.0,0.254,,,,,,,,,,,,,,,,
113033,OWID_NAM,,North America,5/29/21,39004923.0,23461.0,33688.143,852.0,1054.714,65380.735,39.326,56.469,1470.819,1.428,1.768,,,,,,,,,,,,,,,,,,,62.92,37.45,27.34,0.0,3782.0,1479468.0,0.248,,,,,,,,,,,,,,,,
113034,OWID_NAM,,North America,5/30/21,39019541.0,14618.0,32613.286,268.0,1047.286,65405.238,24.503,54.667,1471.268,0.449,1.755,,,,,,,,,,,,,,,,,,,63.13,37.6,27.4,0.0,3741.0,1481462.0,0.248,,,,,,,,,,,,,,,,
113035,OWID_NAM,,North America,5/31/21,39038753.0,19212.0,30541.429,465.0,1011.429,65437.442,32.203,51.194,1472.048,0.779,1.695,,,,,,,,,,,,,,,,,,,63.65,37.78,27.48,0.0,3485.0,1415955.0,0.237,,,,,,,,,,,,,,,,
113036,OWID_NAM,,North America,6/1/21,39076470.0,37717.0,30360.286,774.0,970.857,65500.664,63.222,50.89,1480.506,1.297,1.627,,,,,,,,,,,,,,,,,,,64.11,38.01,27.69,0.0,3832.0,1413032.0,0.237,,,,,,,,,,,,,,,,
113037,OWID_NAM,,North America,6/2/21,39107168.0,30698.0,29157.857,1015.0,911.0,65552.12,51.457,48.875,1482.207,1.701,1.527,,,,,,,,,,,,,,,,,,,64.57,38.3,27.89,0.0,3800.0,1398059.0,0.234,,,,,,,,,,,,,,,,
113038,OWID_NAM,,North America,6/3/21,39139828.0,32660.0,27931.714,987.0,779.143,65606.866,54.745,46.82,1483.862,1.654,1.306,,,,,,,,,,,,,,,,,,,65.08,38.56,28.15,0.0,3863.0,1379538.0,0.231,,,,,,,,,,,,,,,,
113039,OWID_NAM,,North America,6/4/21,39170665.0,30837.0,27029.0,880.0,748.714,65658.555,51.69,45.306,1485.337,1.475,1.255,,,,,,,,,,,,,,,,,,,65.61,38.83,28.42,0.0,3935.0,1361122.0,0.228,,,,,,,,,,,,,,,,
113040,OWID_NAM,,North America,6/5/21,39195611.0,24946.0,27241.143,861.0,750.0,65700.37,41.815,45.662,1486.78,1.443,1.257,,,,,,,,,,,,,,,,,,,66.01,39.02,28.62,0.0,4034.0,1333531.0,0.224,,,,,,,,,,,,,,,,
113041,OWID_NAM,,North America,6/6/21,39209108.0,13497.0,27081.0,291.0,753.286,65722.994,22.624,45.394,1487.268,0.488,1.263,,,,,,,,,,,,,,,,,,,66.2,39.11,28.72,0.0,3950.0,1265059.0,0.212,,,,,,,,,,,,,,,,
113042,OWID_NAM,,North America,6/7/21,39233489.0,24381.0,27819.429,511.0,759.857,65763.862,40.868,46.631,1488.124,0.857,1.274,,,,,,,,,,,,,,,,,,,66.59,39.32,28.92,0.0,4178.0,1289577.0,0.216,,,,,,,,,,,,,,,,
113043,OWID_NAM,,North America,6/8/21,39260140.0,26651.0,26238.571,744.0,755.571,65808.535,44.673,43.982,1489.371,1.247,1.267,,,,,,,,,,,,,,,,,,,66.99,39.5,29.14,0.0,4153.0,1268283.0,0.213,,,,,,,,,,,,,,,,
113044,OWID_NAM,,North America,6/9/21,39292836.0,32696.0,26524.0,910.0,740.571,65863.34,54.806,44.46,1490.897,1.525,1.241,,,,,,,,,,,,,,,,,,,67.5,39.75,29.41,0.0,4216.0,1246733.0,0.209,,,,,,,,,,,,,,,,
113045,OWID_NAM,,North America,6/10/21,39321286.0,28450.0,25922.571,771.0,709.714,65911.029,47.688,43.452,1492.189,1.292,1.19,,,,,,,,,,,,,,,,,,,67.88,39.89,29.65,0.0,4018.0,1140383.0,0.191,,,,,,,,,,,,,,,,
113046,OWID_NAM,,North America,6/11/21,39360028.0,38742.0,27051.857,919.0,715.286,65975.969,64.94,45.345,1493.729,1.54,1.199,,,,,,,,,,,,,,,,,,,68.33,40.08,29.93,0.0,3883.0,1064658.0,0.178,,,,,,,,,,,,,,,,
113047,OWID_NAM,,North America,6/12/21,39381087.0,21059.0,26496.571,645.0,684.429,66011.268,35.299,44.414,1494.811,1.081,1.147,,,,,,,,,,,,,,,,,,,68.64,40.19,30.12,0.0,3756.0,999633.0,0.168,,,,,,,,,,,,,,,,
113048,OWID_NAM,,North America,6/13/21,39393562.0,12475.0,26350.571,250.0,678.571,66032.179,20.911,44.169,1495.23,0.419,1.137,,,,,,,,,,,,,,,,,,,68.85,40.29,30.23,0.0,3783.0,997299.0,0.167,,,,,,,,,,,,,,,,
113049,OWID_NAM,,North America,6/14/21,39415549.0,21987.0,26008.571,392.0,661.571,66069.034,36.855,43.596,1495.887,0.657,1.109,,,,,,,,,,,,,,,,,,,69.23,40.44,30.45,0.0,3786.0,964527.0,0.162,,,,,,,,,,,,,,,,
113050,OWID_NAM,,North America,6/15/21,39440821.0,25272.0,25811.571,702.0,655.571,66111.395,42.361,43.266,1497.063,1.177,1.099,,,,,,,,,,,,,,,,,,,69.62,40.59,30.68,0.0,3750.0,922103.0,0.155,,,,,,,,,,,,,,,,
113051,OWID_NAM,,North America,6/16/21,39466186.0,25365.0,24764.286,717.0,628.0,66153.913,42.517,41.51,1498.265,1.202,1.053,,,,,,,,,,,,,,,,,,,69.99,40.72,30.9,0.0,3559.0,824026.0,0.138,,,,,,,,,,,,,,,,
113052,OWID_NAM,,North America,6/17/21,39490944.0,24758.0,24236.857,579.0,600.571,66195.412,41.5,40.626,1499.236,0.971,1.007,,,,,,,,,,,,,,,,,,,70.38,40.88,31.14,0.0,3568.0,838631.0,0.141,,,,,,,,,,,,,,,,
113053,OWID_NAM,,North America,6/18/21,39525766.0,34822.0,23676.857,929.0,602.0,66253.782,58.369,39.688,1500.793,1.557,1.009,,,,,,,,,,,,,,,,,,,70.78,41.04,31.4,0.0,3506.0,815900.0,0.137,,,,,,,,,,,,,,,,
113054,OWID_NAM,,North America,6/19/21,39543792.0,18026.0,23243.571,356.0,560.714,66283.997,30.215,38.961,1501.39,0.597,0.94,,,,,,,,,,,,,,,,,,,71.06,41.14,31.59,0.0,3459.0,801750.0,0.134,,,,,,,,,,,,,,,,
113055,OWID_NAM,,North America,6/20/21,39559771.0,15979.0,23744.143,405.0,582.857,66310.781,26.784,39.8,1502.069,0.679,0.977,,,,,,,,,,,,,,,,,,,71.25,41.22,31.7,0.0,3421.0,786873.0,0.132,,,,,,,,,,,,,,,,
113056,OWID_NAM,,North America,6/21/21,39580216.0,20445.0,23523.857,474.0,594.571,66345.052,34.27,39.431,1502.863,0.795,0.997,,,,,,,,,,,,,,,,,,,71.54,41.36,31.88,0.0,3346.0,801716.0,0.134,,,,,,,,,,,,,,,,
113057,OWID_NAM,,North America,6/22/21,39604201.0,23985.0,23340.0,784.0,606.286,66385.256,40.204,39.123,1504.177,1.314,1.016,,,,,,,,,,,,,,,,,,,71.95,41.56,32.13,0.0,3336.0,827854.0,0.139,,,,,,,,,,,,,,,,
113058,OWID_NAM,,North America,6/23/21,39631998.0,27797.0,23687.429,920.0,635.286,66431.849,46.594,39.705,1505.719,1.542,1.065,,,,,,,,,,,,,,,,,,,72.34,41.74,32.38,0.0,3373.0,877745.0,0.147,,,,,,,,,,,,,,,,
113059,OWID_NAM,,North America,6/24/21,39661694.0,29696.0,24392.857,727.0,656.429,66481.626,49.777,40.888,1506.938,1.219,1.1,,,,,,,,,,,,,,,,,,,72.72,41.92,32.6,0.0,3346.0,890614.0,0.149,,,,,,,,,,,,,,,,
113060,OWID_NAM,,North America,6/25/21,39703157.0,41463.0,25341.571,975.0,663.0,66551.127,69.501,42.478,1508.572,1.634,1.111,,,,,,,,,,,,,,,,,,,73.1,42.08,32.82,0.0,3296.0,887253.0,0.149,,,,,,,,,,,,,,,,
113061,OWID_NAM,,North America,6/26/21,39726086.0,22929.0,26042.0,448.0,676.143,66589.561,38.434,43.652,1509.323,0.751,1.133,,,,,,,,,,,,,,,,,,,73.35,42.17,32.98,0.0,3250.0,875722.0,0.147,,,,,,,,,,,,,,,,
113062,OWID_NAM,,North America,6/27/21,39739702.0,13616.0,25704.429,216.0,649.143,66612.385,22.823,43.086,1509.685,0.362,1.088,,,,,,,,,,,,,,,,,,,73.51,42.23,33.1,0.0,3240.0,862684.0,0.145,,,,,,,,,,,,,,,,
113063,OWID_NAM,,North America,6/28/21,39764921.0,25219.0,26386.429,338.0,629.714,66654.657,42.273,44.229,1510.252,0.567,1.056,,,,,,,,,,,,,,,,,,,73.86,42.37,33.31,0.0,3309.0,854770.0,0.143,,,,,,,,,,,,,,,,
113064,OWID_NAM,,North America,6/29/21,39788856.0,23935.0,26379.286,728.0,621.714,66694.778,40.12,44.217,1511.472,1.22,1.042,,,,,,,,,,,,,,,,,,,74.23,42.52,33.52,0.0,3308.0,849263.0,0.142,,,,,,,,,,,,,,,,
113065,OWID_NAM,,North America,6/30/21,39819844.0,30988.0,26835.143,728.0,594.286,66746.72,51.943,44.982,1512.692,1.22,0.996,,,,,,,,,,,,,,,,,,,74.61,42.7,33.73,0.0,3297.0,835989.0,0.14,,,,,,,,,,,,,,,,
113066,OWID_NAM,,North America,7/1/21,39852132.0,32288.0,27205.429,667.0,585.714,66800.842,54.122,45.602,1513.81,1.118,0.982,,,,,,,,,,,,,,,,,,,74.96,42.86,33.92,0.0,3248.0,810568.0,0.136,,,,,,,,,,,,,,,,
113067,OWID_NAM,,North America,7/2/21,39900376.0,48244.0,28174.143,794.0,559.857,66881.709,80.867,47.226,1515.141,1.331,0.938,,,,,,,,,,,,,,,,,,,75.31,43.02,34.1,0.0,3207.0,806144.0,0.135,,,,,,,,,,,,,,,,
113068,OWID_NAM,,North America,7/3/21,39923285.0,22909.0,28171.286,385.0,550.857,66920.11,38.4,47.221,1515.787,0.645,0.923,,,,,,,,,,,,,,,,,,,75.51,43.09,34.23,0.0,3118.0,793671.0,0.133,,,,,,,,,,,,,,,,
113069,OWID_NAM,,North America,7/4/21,39937320.0,14035.0,28231.143,189.0,547.0,66943.636,23.526,47.322,1516.104,0.317,0.917,,,,,,,,,,,,,,,,,,,75.64,43.15,34.31,0.0,3043.0,780699.0,0.131,,,,,,,,,,,,,,,,
113070,OWID_NAM,,North America,7/5/21,39958795.0,21475.0,27696.286,389.0,554.286,66979.632,35.997,46.425,1516.756,0.652,0.929,,,,,,,,,,,,,,,,,,,75.95,43.29,34.48,0.0,2980.0,778815.0,0.131,,,,,,,,,,,,,,,,
113071,OWID_NAM,,North America,7/6/21,40001195.0,42400.0,30334.143,719.0,553.0,67050.704,71.072,50.847,1517.961,1.205,0.927,,,,,,,,,,,,,,,,,,,76.31,43.48,34.66,0.0,2946.0,799806.0,0.134,,,,,,,,,,,,,,,,
113072,OWID_NAM,,North America,7/7/21,40041294.0,40099.0,31635.714,692.0,547.857,67117.919,67.215,53.028,1519.121,1.16,0.918,,,,,,,,,,,,,,,,,,,76.68,43.64,34.87,0.01,2924.0,782258.0,0.131,,,,,,,,,,,,,,,,
113073,OWID_NAM,,North America,7/8/21,40085135.0,43841.0,33286.143,639.0,543.857,67191.406,73.487,55.795,1520.192,1.071,0.912,,,,,,,,,,,,,,,,,,,77.07,43.81,35.07,0.01,2982.0,800029.0,0.134,,,,,,,,,,,,,,,,
113074,OWID_NAM,,North America,7/9/21,40157066.0,71931.0,36670.0,825.0,548.286,67311.978,120.572,61.467,1521.575,1.383,0.919,,,,,,,,,,,,,,,,,,,77.43,43.98,35.25,0.01,2988.0,810321.0,0.136,,,,,,,,,,,,,,,,
113075,OWID_NAM,,North America,7/10/21,40189832.0,32766.0,38078.143,471.0,560.571,67366.901,54.923,63.827,1522.364,0.789,0.94,,,,,,,,,,,,,,,,,,,77.66,44.06,35.38,0.01,3050.0,821201.0,0.138,,,,,,,,,,,,,,,,
113076,OWID_NAM,,North America,7/11/21,40217079.0,27247.0,39965.571,303.0,576.857,67412.573,45.672,66.991,1522.872,0.508,0.967,,,,,,,,,,,,,,,,,,,77.79,44.12,35.46,0.01,3075.0,832153.0,0.139,,,,,,,,,,,,,,,,
113077,OWID_NAM,,North America,7/12/21,40259659.0,42580.0,42980.571,429.0,582.571,67483.946,71.373,72.045,1523.591,0.719,0.977,,,,,,,,,,,,,,,,,,,78.11,44.26,35.63,0.02,3077.0,831065.0,0.139,,,,,,,,,,,,,,,,
113078,OWID_NAM,,North America,7/13/21,40314323.0,54664.0,44732.571,777.0,590.857,67575.575,91.629,74.982,1524.894,1.302,0.99,,,,,,,,,,,,,,,,,,,78.45,44.45,35.78,0.02,3042.0,816052.0,0.137,,,,,,,,,,,,,,,,
113079,OWID_NAM,,North America,7/14/21,40372802.0,58479.0,47358.286,746.0,598.571,67673.598,98.024,79.383,1526.144,1.25,1.003,,,,,,,,,,,,,,,,,,,78.78,44.63,35.94,0.02,2995.0,838720.0,0.141,,,,,,,,,,,,,,,,
113080,OWID_NAM,,North America,7/15/21,40432571.0,59769.0,49633.714,759.0,615.714,67773.784,100.186,83.197,1527.416,1.272,1.032,,,,,,,,,,,,,,,,,,,79.1,44.79,36.08,0.03,2929.0,850757.0,0.143,,,,,,,,,,,,,,,,
113081,OWID_NAM,,North America,7/16/21,40538468.0,105897.0,54486.0,952.0,633.857,67951.29,177.506,91.33,1529.012,1.596,1.062,,,,,,,,,,,,,,,,,,,79.49,45.0,36.27,0.03,2918.0,861650.0,0.144,,,,,,,,,,,,,,,,
113082,OWID_NAM,,North America,7/17/21,40576082.0,37614.0,55178.571,430.0,628.0,68014.34,63.049,92.491,1529.733,0.721,1.053,,,,,,,,,,,,,,,,,,,79.7,45.1,36.37,0.03,2909.0,885576.0,0.148,,,,,,,,,,,,,,,,
113083,OWID_NAM,,North America,7/18/21,40609572.0,33490.0,56070.429,280.0,624.714,68070.476,56.137,93.986,1530.202,0.469,1.047,,,,,,,,,,,,,,,,,,,79.86,45.17,36.44,0.03,2956.0,914659.0,0.153,,,,,,,,,,,,,,,,
113084,OWID_NAM,,North America,7/19/21,40678249.0,68677.0,59798.571,538.0,640.286,68185.594,115.118,100.235,1531.104,0.902,1.073,,,,,,,,,,,,,,,,,,,80.14,45.32,36.56,0.04,2918.0,911057.0,0.153,,,,,,,,,,,,,,,,
113085,OWID_NAM,,North America,7/20/21,40746206.0,67957.0,61697.571,760.0,637.857,68299.504,113.911,103.419,1532.378,1.274,1.069,,,,,,,,,,,,,,,,,,,80.45,45.47,36.73,0.04,2841.0,882133.0,0.148,,,,,,,,,,,,,,,,
113086,OWID_NAM,,North America,7/21/21,40825896.0,79690.0,64727.714,878.0,656.714,68433.082,133.578,108.498,1533.85,1.472,1.101,,,,,,,,,,,,,,,,,,,80.83,45.66,36.91,0.04,2912.0,903356.0,0.151,,,,,,,,,,,,,,,,
113087,OWID_NAM,,North America,7/22/21,40915635.0,89739.0,69009.143,951.0,684.143,68583.504,150.422,115.674,1535.444,1.594,1.147,,,,,,,,,,,,,,,,,,,81.23,45.88,37.09,0.04,3032.0,952240.0,0.16,,,,,,,,,,,,,,,,
113088,OWID_NAM,,North America,7/23/21,41053221.0,137586.0,73536.143,757.0,656.286,68814.128,230.624,123.263,1536.713,1.269,1.1,,,,,,,,,,,,,,,,,,,81.74,46.17,37.31,0.05,3275.0,1056032.0,0.177,,,,,,,,,,,,,,,,
