iso_code,location,date,people_vaccinated_per_hundred
OWID_NAM,North America,10/25/20,
OWID_NAM,North America,10/26/20,
OWID_NAM,North America,10/27/20,
OWID_NAM,North America,10/28/20,
OWID_NAM,North America,10/29/20,
OWID_NAM,North America,10/30/20,
OWID_NAM,North America,10/31/20,
OWID_NAM,North America,11/1/20,
OWID_NAM,North America,11/2/20,
OWID_NAM,North America,11/3/20,
OWID_NAM,North America,11/4/20,
OWID_NAM,North America,11/5/20,
OWID_NAM,North America,11/6/20,
OWID_NAM,North America,11/7/20,
OWID_NAM,North America,11/8/20,
OWID_NAM,North America,11/9/20,
OWID_NAM,North America,11/10/20,
OWID_NAM,North America,11/11/20,
OWID_NAM,North America,11/12/20,
OWID_NAM,North America,11/13/20,
OWID_NAM,North America,11/14/20,
OWID_NAM,North America,11/15/20,
OWID_NAM,North America,11/16/20,
OWID_NAM,North America,11/17/20,
OWID_NAM,North America,11/18/20,
OWID_NAM,North America,11/19/20,
OWID_NAM,North America,11/20/20,
OWID_NAM,North America,11/21/20,
OWID_NAM,North America,11/22/20,
OWID_NAM,North America,11/23/20,
OWID_NAM,North America,11/24/20,
OWID_NAM,North America,11/25/20,
OWID_NAM,North America,11/26/20,
OWID_NAM,North America,11/27/20,
OWID_NAM,North America,11/28/20,
OWID_NAM,North America,11/29/20,
OWID_NAM,North America,11/30/20,
OWID_NAM,North America,12/1/20,
OWID_NAM,North America,12/2/20,
OWID_NAM,North America,12/3/20,
OWID_NAM,North America,12/4/20,
OWID_NAM,North America,12/5/20,
OWID_NAM,North America,12/6/20,
OWID_NAM,North America,12/7/20,
OWID_NAM,North America,12/8/20,
OWID_NAM,North America,12/9/20,
OWID_NAM,North America,12/10/20,
OWID_NAM,North America,12/11/20,
OWID_NAM,North America,12/12/20,
OWID_NAM,North America,12/13/20,0
OWID_NAM,North America,12/14/20,0.01
OWID_NAM,North America,12/15/20,0.01
OWID_NAM,North America,12/16/20,0.04
OWID_NAM,North America,12/17/20,0.08
OWID_NAM,North America,12/18/20,0.15
OWID_NAM,North America,12/19/20,0.18
OWID_NAM,North America,12/20/20,0.2
OWID_NAM,North America,12/21/20,0.27
OWID_NAM,North America,12/22/20,0.34
OWID_NAM,North America,12/23/20,0.44
OWID_NAM,North America,12/24/20,0.47
OWID_NAM,North America,12/25/20,0.47
OWID_NAM,North America,12/26/20,0.5
OWID_NAM,North America,12/27/20,0.51
OWID_NAM,North America,12/28/20,0.61
OWID_NAM,North America,12/29/20,0.73
OWID_NAM,North America,12/30/20,0.87
OWID_NAM,North America,12/31/20,0.95
OWID_NAM,North America,1/1/21,0.96
OWID_NAM,North America,1/2/21,1.01
OWID_NAM,North America,1/3/21,1.03
OWID_NAM,North America,1/4/21,1.14
OWID_NAM,North America,1/5/21,1.26
OWID_NAM,North America,1/6/21,1.41
OWID_NAM,North America,1/7/21,1.56
OWID_NAM,North America,1/8/21,1.71
OWID_NAM,North America,1/9/21,1.78
OWID_NAM,North America,1/10/21,1.82
OWID_NAM,North America,1/11/21,1.95
OWID_NAM,North America,1/12/21,2.11
OWID_NAM,North America,1/13/21,2.3
OWID_NAM,North America,1/14/21,2.52
OWID_NAM,North America,1/15/21,2.74
OWID_NAM,North America,1/16/21,2.84
OWID_NAM,North America,1/17/21,2.89
OWID_NAM,North America,1/18/21,3.01
OWID_NAM,North America,1/19/21,3.18
OWID_NAM,North America,1/20/21,3.38
OWID_NAM,North America,1/21/21,3.62
OWID_NAM,North America,1/22/21,3.87
OWID_NAM,North America,1/23/21,4
OWID_NAM,North America,1/24/21,4.05
OWID_NAM,North America,1/25/21,4.2
OWID_NAM,North America,1/26/21,4.38
OWID_NAM,North America,1/27/21,4.6
OWID_NAM,North America,1/28/21,4.83
OWID_NAM,North America,1/29/21,5.06
OWID_NAM,North America,1/30/21,5.19
OWID_NAM,North America,1/31/21,5.24
OWID_NAM,North America,2/1/21,5.38
OWID_NAM,North America,2/2/21,5.54
OWID_NAM,North America,2/3/21,5.75
OWID_NAM,North America,2/4/21,5.99
OWID_NAM,North America,2/5/21,6.22
OWID_NAM,North America,2/6/21,6.36
OWID_NAM,North America,2/7/21,6.41
OWID_NAM,North America,2/8/21,6.55
OWID_NAM,North America,2/9/21,6.73
OWID_NAM,North America,2/10/21,6.94
OWID_NAM,North America,2/11/21,7.15
OWID_NAM,North America,2/12/21,7.39
OWID_NAM,North America,2/13/21,7.54
OWID_NAM,North America,2/14/21,7.6
OWID_NAM,North America,2/15/21,7.7
OWID_NAM,North America,2/16/21,7.87
OWID_NAM,North America,2/17/21,8.05
OWID_NAM,North America,2/18/21,8.19
OWID_NAM,North America,2/19/21,8.37
OWID_NAM,North America,2/20/21,8.49
OWID_NAM,North America,2/21/21,8.54
OWID_NAM,North America,2/22/21,8.66
OWID_NAM,North America,2/23/21,8.82
OWID_NAM,North America,2/24/21,9.06
OWID_NAM,North America,2/25/21,9.35
OWID_NAM,North America,2/26/21,9.67
OWID_NAM,North America,2/27/21,9.89
OWID_NAM,North America,2/28/21,10
OWID_NAM,North America,3/1/21,10.23
OWID_NAM,North America,3/2/21,10.51
OWID_NAM,North America,3/3/21,10.83
OWID_NAM,North America,3/4/21,11.18
OWID_NAM,North America,3/5/21,11.57
OWID_NAM,North America,3/6/21,11.83
OWID_NAM,North America,3/7/21,11.96
OWID_NAM,North America,3/8/21,12.24
OWID_NAM,North America,3/9/21,12.61
OWID_NAM,North America,3/10/21,13.05
OWID_NAM,North America,3/11/21,13.46
OWID_NAM,North America,3/12/21,13.93
OWID_NAM,North America,3/13/21,14.22
OWID_NAM,North America,3/14/21,14.37
OWID_NAM,North America,3/15/21,14.67
OWID_NAM,North America,3/16/21,15.02
OWID_NAM,North America,3/17/21,15.46
OWID_NAM,North America,3/18/21,15.9
OWID_NAM,North America,3/19/21,16.31
OWID_NAM,North America,3/20/21,16.64
OWID_NAM,North America,3/21/21,16.8
OWID_NAM,North America,3/22/21,17.12
OWID_NAM,North America,3/23/21,17.5
OWID_NAM,North America,3/24/21,17.95
OWID_NAM,North America,3/25/21,18.38
OWID_NAM,North America,3/26/21,18.81
OWID_NAM,North America,3/27/21,19.11
OWID_NAM,North America,3/28/21,19.25
OWID_NAM,North America,3/29/21,19.6
OWID_NAM,North America,3/30/21,19.98
OWID_NAM,North America,3/31/21,20.55
OWID_NAM,North America,4/1/21,21.01
OWID_NAM,North America,4/2/21,21.5
OWID_NAM,North America,4/3/21,21.81
OWID_NAM,North America,4/4/21,21.91
OWID_NAM,North America,4/5/21,22.26
OWID_NAM,North America,4/6/21,22.73
OWID_NAM,North America,4/7/21,23.25
OWID_NAM,North America,4/8/21,23.83
OWID_NAM,North America,4/9/21,24.32
OWID_NAM,North America,4/10/21,24.68
OWID_NAM,North America,4/11/21,24.87
OWID_NAM,North America,4/12/21,25.25
OWID_NAM,North America,4/13/21,25.69
OWID_NAM,North America,4/14/21,26.1
OWID_NAM,North America,4/15/21,26.5
OWID_NAM,North America,4/16/21,26.88
OWID_NAM,North America,4/17/21,27.14
OWID_NAM,North America,4/18/21,27.28
OWID_NAM,North America,4/19/21,27.53
OWID_NAM,North America,4/20/21,27.82
OWID_NAM,North America,4/21/21,28.14
OWID_NAM,North America,4/22/21,28.49
OWID_NAM,North America,4/23/21,28.81
OWID_NAM,North America,4/24/21,29.05
OWID_NAM,North America,4/25/21,29.19
OWID_NAM,North America,4/26/21,29.43
OWID_NAM,North America,4/27/21,29.66
OWID_NAM,North America,4/28/21,29.93
OWID_NAM,North America,4/29/21,30.2
OWID_NAM,North America,4/30/21,30.46
OWID_NAM,North America,5/1/21,30.63
OWID_NAM,North America,5/2/21,30.74
OWID_NAM,North America,5/3/21,30.92
OWID_NAM,North America,5/4/21,31.16
OWID_NAM,North America,5/5/21,31.41
OWID_NAM,North America,5/6/21,31.68
OWID_NAM,North America,5/7/21,31.95
OWID_NAM,North America,5/8/21,32.11
OWID_NAM,North America,5/9/21,32.21
OWID_NAM,North America,5/10/21,32.37
OWID_NAM,North America,5/11/21,32.59
OWID_NAM,North America,5/12/21,32.85
OWID_NAM,North America,5/13/21,33.15
OWID_NAM,North America,5/14/21,33.43
OWID_NAM,North America,5/15/21,33.66
OWID_NAM,North America,5/16/21,33.93
OWID_NAM,North America,5/17/21,34.19
OWID_NAM,North America,5/18/21,34.46
OWID_NAM,North America,5/19/21,34.81
OWID_NAM,North America,5/20/21,35.17
OWID_NAM,North America,5/21/21,35.52
OWID_NAM,North America,5/22/21,35.8
OWID_NAM,North America,5/23/21,35.97
OWID_NAM,North America,5/24/21,36.2
OWID_NAM,North America,5/25/21,36.42
OWID_NAM,North America,5/26/21,36.71
OWID_NAM,North America,5/27/21,36.88
OWID_NAM,North America,5/28/21,37.31
OWID_NAM,North America,5/29/21,37.51
OWID_NAM,North America,5/30/21,37.66
OWID_NAM,North America,5/31/21,37.84
OWID_NAM,North America,6/1/21,38.07
OWID_NAM,North America,6/2/21,38.36
OWID_NAM,North America,6/3/21,38.62
OWID_NAM,North America,6/4/21,38.89
OWID_NAM,North America,6/5/21,39.08
OWID_NAM,North America,6/6/21,39.18
OWID_NAM,North America,6/7/21,39.38
OWID_NAM,North America,6/8/21,39.56
OWID_NAM,North America,6/9/21,39.81
OWID_NAM,North America,6/10/21,39.95
OWID_NAM,North America,6/11/21,40.14
OWID_NAM,North America,6/12/21,40.26
OWID_NAM,North America,6/13/21,40.35
OWID_NAM,North America,6/14/21,40.51
OWID_NAM,North America,6/15/21,40.65
OWID_NAM,North America,6/16/21,40.79
OWID_NAM,North America,6/17/21,40.94
OWID_NAM,North America,6/18/21,41.11
OWID_NAM,North America,6/19/21,41.21
OWID_NAM,North America,6/20/21,41.28
OWID_NAM,North America,6/21/21,41.43
OWID_NAM,North America,6/22/21,41.62
OWID_NAM,North America,6/23/21,41.81
OWID_NAM,North America,6/24/21,41.99
OWID_NAM,North America,6/25/21,42.15
OWID_NAM,North America,6/26/21,42.23
OWID_NAM,North America,6/27/21,42.29
OWID_NAM,North America,6/28/21,42.43
OWID_NAM,North America,6/29/21,42.59
OWID_NAM,North America,6/30/21,42.76
OWID_NAM,North America,7/1/21,42.92
OWID_NAM,North America,7/2/21,43.09
OWID_NAM,North America,7/3/21,43.16
OWID_NAM,North America,7/4/21,43.22
OWID_NAM,North America,7/5/21,43.36
OWID_NAM,North America,7/6/21,43.55
OWID_NAM,North America,7/7/21,43.7
OWID_NAM,North America,7/8/21,43.87
OWID_NAM,North America,7/9/21,44.05
OWID_NAM,North America,7/10/21,44.13
OWID_NAM,North America,7/11/21,44.18
OWID_NAM,North America,7/12/21,44.33
OWID_NAM,North America,7/13/21,44.51
OWID_NAM,North America,7/14/21,44.69
OWID_NAM,North America,7/15/21,44.86
OWID_NAM,North America,7/16/21,45.06
OWID_NAM,North America,7/17/21,45.16
OWID_NAM,North America,7/18/21,45.24
OWID_NAM,North America,7/19/21,45.39
OWID_NAM,North America,7/20/21,45.54
OWID_NAM,North America,7/21/21,45.73
OWID_NAM,North America,7/22/21,45.95
OWID_NAM,North America,7/23/21,46.24
OWID_NAM,North America,7/24/21,46.46
OWID_NAM,North America,7/25/21,46.65
OWID_NAM,North America,7/26/21,46.92
OWID_NAM,North America,7/27/21,47.14
OWID_NAM,North America,7/28/21,47.44
OWID_NAM,North America,7/29/21,47.7
OWID_NAM,North America,7/30/21,48.04
OWID_NAM,North America,7/31/21,48.3
OWID_NAM,North America,8/1/21,48.51
OWID_NAM,North America,8/2/21,48.69
OWID_NAM,North America,8/3/21,48.95
OWID_NAM,North America,8/4/21,49.17
OWID_NAM,North America,8/5/21,49.43
OWID_NAM,North America,8/6/21,49.68
OWID_NAM,North America,8/7/21,49.76
OWID_NAM,North America,8/8/21,49.99
OWID_NAM,North America,8/9/21,50.18
OWID_NAM,North America,8/10/21,50.34
OWID_NAM,North America,8/11/21,50.5
OWID_NAM,North America,8/12/21,50.71
OWID_NAM,North America,8/13/21,50.96
OWID_NAM,North America,8/14/21,51.15
OWID_NAM,North America,8/15/21,51.35
OWID_NAM,North America,8/16/21,51.55
OWID_NAM,North America,8/17/21,51.72
OWID_NAM,North America,8/18/21,51.96
OWID_NAM,North America,8/19/21,52.12
OWID_NAM,North America,8/20/21,52.29
OWID_NAM,North America,8/21/21,52.4
OWID_NAM,North America,8/22/21,52.51
OWID_NAM,North America,8/23/21,52.66
OWID_NAM,North America,8/24/21,52.81
OWID_NAM,North America,8/25/21,53.1
OWID_NAM,North America,8/26/21,53.24
OWID_NAM,North America,8/27/21,53.42
OWID_NAM,North America,8/28/21,53.52
OWID_NAM,North America,8/29/21,53.61
OWID_NAM,North America,8/30/21,53.73
OWID_NAM,North America,8/31/21,53.88
OWID_NAM,North America,9/1/21,54.02
OWID_NAM,North America,9/2/21,54.15
OWID_NAM,North America,9/3/21,54.28
OWID_NAM,North America,9/4/21,54.43
OWID_NAM,North America,9/5/21,54.5
OWID_NAM,North America,9/6/21,54.58
OWID_NAM,North America,9/7/21,54.74
OWID_NAM,North America,9/8/21,54.85
OWID_NAM,North America,9/9/21,55.05
OWID_NAM,North America,9/10/21,55.3
OWID_NAM,North America,9/11/21,55.44
OWID_NAM,North America,9/12/21,55.55
OWID_NAM,North America,9/13/21,55.69
OWID_NAM,North America,9/14/21,55.83
OWID_NAM,North America,9/15/21,55.97
OWID_NAM,North America,9/16/21,56.11
OWID_NAM,North America,9/17/21,56.24
OWID_NAM,North America,9/18/21,56.38
OWID_NAM,North America,9/19/21,56.48
OWID_NAM,North America,9/20/21,56.62
OWID_NAM,North America,9/21/21,56.74
OWID_NAM,North America,9/22/21,56.86
OWID_NAM,North America,9/23/21,56.98
OWID_NAM,North America,9/24/21,57.15
OWID_NAM,North America,9/25/21,57.24
OWID_NAM,North America,9/26/21,57.3
OWID_NAM,North America,9/27/21,57.43
OWID_NAM,North America,9/28/21,57.52
OWID_NAM,North America,9/29/21,57.63
OWID_NAM,North America,9/30/21,57.75
OWID_NAM,North America,10/1/21,57.85
OWID_NAM,North America,10/2/21,57.92
OWID_NAM,North America,10/3/21,57.95
OWID_NAM,North America,10/4/21,58.07
OWID_NAM,North America,10/5/21,58.13
OWID_NAM,North America,10/6/21,58.43
OWID_NAM,North America,10/7/21,58.52
OWID_NAM,North America,10/8/21,58.64
OWID_NAM,North America,10/9/21,58.7
OWID_NAM,North America,10/10/21,58.75
OWID_NAM,North America,10/11/21,58.88
OWID_NAM,North America,10/12/21,58.98
OWID_NAM,North America,10/13/21,59.03
OWID_NAM,North America,10/14/21,59.17
OWID_NAM,North America,10/15/21,59.26
OWID_NAM,North America,10/16/21,59.3
OWID_NAM,North America,10/17/21,59.43
OWID_NAM,North America,10/18/21,59.69
OWID_NAM,North America,10/19/21,59.79
OWID_NAM,North America,10/20/21,59.87
OWID_NAM,North America,10/21/21,59.95
OWID_NAM,North America,10/22/21,60.13
OWID_NAM,North America,10/23/21,60.2
OWID_NAM,North America,10/24/21,60.24
OWID_NAM,North America,10/25/21,60.32
OWID_NAM,North America,10/26/21,60.55
OWID_NAM,North America,10/27/21,60.61
OWID_NAM,North America,10/28/21,60.68
OWID_NAM,North America,10/29/21,60.82
OWID_NAM,North America,10/30/21,61.39
OWID_NAM,North America,10/31/21,61.43
OWID_NAM,North America,11/1/21,61.51
OWID_NAM,North America,11/2/21,61.57
OWID_NAM,North America,11/3/21,61.64
OWID_NAM,North America,11/4/21,61.72
OWID_NAM,North America,11/5/21,61.86
OWID_NAM,North America,11/6/21,61.93
OWID_NAM,North America,11/7/21,62.01
OWID_NAM,North America,11/8/21,62.11
OWID_NAM,North America,11/9/21,62.21
OWID_NAM,North America,11/10/21,62.36
OWID_NAM,North America,11/11/21,62.48
OWID_NAM,North America,11/12/21,62.62
OWID_NAM,North America,11/13/21,62.71
OWID_NAM,North America,11/14/21,62.79
OWID_NAM,North America,11/15/21,62.88
OWID_NAM,North America,11/16/21,62.98
OWID_NAM,North America,11/17/21,63.08
OWID_NAM,North America,11/18/21,63.19
OWID_NAM,North America,11/19/21,63.74
OWID_NAM,North America,11/20/21,63.85
OWID_NAM,North America,11/21/21,63.91
OWID_NAM,North America,11/22/21,64.02
OWID_NAM,North America,11/23/21,64.11
OWID_NAM,North America,11/24/21,64.21
OWID_NAM,North America,11/25/21,64.25
OWID_NAM,North America,11/26/21,64.31
OWID_NAM,North America,11/27/21,64.41
OWID_NAM,North America,11/28/21,64.48
OWID_NAM,North America,11/29/21,64.64
OWID_NAM,North America,11/30/21,64.76
OWID_NAM,North America,12/1/21,64.91
OWID_NAM,North America,12/2/21,65.07
OWID_NAM,North America,12/3/21,65.17
OWID_NAM,North America,12/4/21,65.23
OWID_NAM,North America,12/5/21,65.43
OWID_NAM,North America,12/6/21,65.52
OWID_NAM,North America,12/7/21,65.6
OWID_NAM,North America,12/8/21,65.83
OWID_NAM,North America,12/9/21,65.98
OWID_NAM,North America,12/10/21,66.07
OWID_NAM,North America,12/11/21,66.29
OWID_NAM,North America,12/12/21,66.36
OWID_NAM,North America,12/13/21,66.46
OWID_NAM,North America,12/14/21,66.53
OWID_NAM,North America,12/15/21,66.86
OWID_NAM,North America,12/16/21,66.95
OWID_NAM,North America,12/17/21,67.04
OWID_NAM,North America,12/18/21,67.1
OWID_NAM,North America,12/19/21,67.14
OWID_NAM,North America,12/20/21,67.25
OWID_NAM,North America,12/21/21,67.34
OWID_NAM,North America,12/22/21,67.43
OWID_NAM,North America,12/23/21,67.51
OWID_NAM,North America,12/24/21,67.53
OWID_NAM,North America,12/25/21,67.53
OWID_NAM,North America,12/26/21,67.56
OWID_NAM,North America,12/27/21,67.63
OWID_NAM,North America,12/28/21,67.71
OWID_NAM,North America,12/29/21,67.93
OWID_NAM,North America,12/30/21,68
OWID_NAM,North America,12/31/21,68.03
OWID_NAM,North America,1/1/22,68.04
OWID_NAM,North America,1/2/22,68.06
OWID_NAM,North America,1/3/22,68.13
OWID_NAM,North America,1/4/22,68.23
OWID_NAM,North America,1/5/22,68.31
OWID_NAM,North America,1/6/22,68.38
OWID_NAM,North America,1/7/22,68.49
OWID_NAM,North America,1/8/22,68.58
OWID_NAM,North America,1/9/22,68.61
OWID_NAM,North America,1/10/22,68.68
OWID_NAM,North America,1/11/22,68.76
OWID_NAM,North America,1/12/22,68.84
OWID_NAM,North America,1/13/22,68.93
OWID_NAM,North America,1/14/22,69.02
OWID_NAM,North America,1/15/22,69.08
OWID_NAM,North America,1/16/22,69.12
OWID_NAM,North America,1/17/22,69.17
OWID_NAM,North America,1/18/22,69.23
OWID_NAM,North America,1/19/22,69.31
OWID_NAM,North America,1/20/22,69.37
OWID_NAM,North America,1/21/22,69.44
OWID_NAM,North America,1/22/22,69.47
OWID_NAM,North America,1/23/22,69.53
OWID_NAM,North America,1/24/22,69.57
OWID_NAM,North America,1/25/22,69.62
OWID_NAM,North America,1/26/22,69.69
OWID_NAM,North America,1/27/22,69.75
OWID_NAM,North America,1/28/22,69.8
OWID_NAM,North America,1/29/22,69.82
OWID_NAM,North America,1/30/22,69.86
OWID_NAM,North America,1/31/22,69.9
OWID_NAM,North America,2/1/22,69.94
OWID_NAM,North America,2/2/22,69.99
OWID_NAM,North America,2/3/22,70.02
OWID_NAM,North America,2/4/22,70.09
OWID_NAM,North America,2/5/22,70.11
OWID_NAM,North America,2/6/22,70.14
OWID_NAM,North America,2/7/22,70.18
OWID_NAM,North America,2/8/22,70.21
OWID_NAM,North America,2/9/22,70.24
OWID_NAM,North America,2/10/22,70.27
OWID_NAM,North America,2/11/22,70.33
OWID_NAM,North America,2/12/22,70.35
OWID_NAM,North America,2/13/22,70.37
OWID_NAM,North America,2/14/22,70.4
OWID_NAM,North America,2/15/22,70.53
OWID_NAM,North America,2/16/22,70.56
OWID_NAM,North America,2/17/22,70.61
OWID_NAM,North America,2/18/22,70.64
OWID_NAM,North America,2/19/22,70.66
OWID_NAM,North America,2/20/22,70.68
OWID_NAM,North America,2/21/22,70.71
OWID_NAM,North America,2/22/22,70.73
OWID_NAM,North America,2/23/22,70.77
OWID_NAM,North America,2/24/22,70.79
OWID_NAM,North America,2/25/22,70.81
OWID_NAM,North America,2/26/22,70.83
OWID_NAM,North America,2/27/22,70.85
OWID_NAM,North America,2/28/22,70.87
OWID_NAM,North America,3/1/22,70.89
OWID_NAM,North America,3/2/22,70.93
OWID_NAM,North America,3/3/22,70.94
OWID_NAM,North America,3/4/22,70.97
OWID_NAM,North America,3/5/22,70.98
OWID_NAM,North America,3/6/22,70.99
OWID_NAM,North America,3/7/22,71.01
OWID_NAM,North America,3/8/22,71.03
OWID_NAM,North America,3/9/22,71.05
OWID_NAM,North America,3/10/22,71.07
OWID_NAM,North America,3/11/22,71.09
OWID_NAM,North America,3/12/22,71.1
OWID_NAM,North America,3/13/22,71.11
OWID_NAM,North America,3/14/22,71.13
OWID_NAM,North America,3/15/22,71.14
OWID_NAM,North America,3/16/22,71.16
OWID_NAM,North America,3/17/22,71.17
OWID_NAM,North America,3/18/22,71.19
OWID_NAM,North America,3/19/22,71.2
OWID_NAM,North America,3/20/22,71.21
OWID_NAM,North America,3/21/22,71.22
OWID_NAM,North America,3/22/22,71.24
OWID_NAM,North America,3/23/22,71.27
OWID_NAM,North America,3/24/22,71.28
OWID_NAM,North America,3/25/22,71.32
OWID_NAM,North America,3/26/22,71.32
OWID_NAM,North America,3/27/22,71.33
OWID_NAM,North America,3/28/22,71.34
OWID_NAM,North America,3/29/22,71.35
OWID_NAM,North America,3/30/22,71.39
OWID_NAM,North America,3/31/22,71.4
OWID_NAM,North America,4/1/22,71.45
OWID_NAM,North America,4/2/22,71.46
OWID_NAM,North America,4/3/22,71.47
OWID_NAM,North America,4/4/22,71.49
OWID_NAM,North America,4/5/22,71.5
OWID_NAM,North America,4/6/22,71.52
OWID_NAM,North America,4/7/22,71.53
OWID_NAM,North America,4/8/22,71.58
OWID_NAM,North America,4/9/22,71.59
OWID_NAM,North America,4/10/22,71.61
OWID_NAM,North America,4/11/22,71.62
OWID_NAM,North America,4/12/22,71.64
OWID_NAM,North America,4/13/22,71.68
OWID_NAM,North America,4/14/22,71.71
OWID_NAM,North America,4/15/22,71.75
OWID_NAM,North America,4/16/22,71.76
OWID_NAM,North America,4/17/22,71.78
OWID_NAM,North America,4/18/22,71.79
OWID_NAM,North America,4/19/22,71.8
OWID_NAM,North America,4/20/22,71.83
OWID_NAM,North America,4/21/22,71.86
OWID_NAM,North America,4/22/22,71.88
OWID_NAM,North America,4/23/22,71.9
OWID_NAM,North America,4/24/22,71.91
OWID_NAM,North America,4/25/22,71.91
OWID_OCE,Oceania,1/25/20,
OWID_OCE,Oceania,1/26/20,
OWID_OCE,Oceania,1/27/20,
OWID_OCE,Oceania,1/28/20,
OWID_OCE,Oceania,1/29/20,
OWID_OCE,Oceania,1/30/20,
OWID_OCE,Oceania,1/31/20,
OWID_OCE,Oceania,2/1/20,
OWID_OCE,Oceania,2/2/20,
OWID_OCE,Oceania,2/3/20,
OWID_OCE,Oceania,2/4/20,
OWID_OCE,Oceania,2/5/20,
OWID_OCE,Oceania,2/6/20,
OWID_OCE,Oceania,2/7/20,
OWID_OCE,Oceania,2/8/20,
OWID_OCE,Oceania,2/9/20,
OWID_OCE,Oceania,2/10/20,
OWID_OCE,Oceania,2/11/20,
OWID_OCE,Oceania,2/12/20,
OWID_OCE,Oceania,2/13/20,
OWID_OCE,Oceania,2/14/20,
OWID_OCE,Oceania,2/15/20,
OWID_OCE,Oceania,2/16/20,
OWID_OCE,Oceania,2/17/20,
OWID_OCE,Oceania,2/18/20,
OWID_OCE,Oceania,2/19/20,
OWID_OCE,Oceania,2/20/20,
OWID_OCE,Oceania,2/21/20,
OWID_OCE,Oceania,2/22/20,
OWID_OCE,Oceania,2/23/20,
OWID_OCE,Oceania,2/24/20,
OWID_OCE,Oceania,2/25/20,
OWID_OCE,Oceania,2/26/20,
OWID_OCE,Oceania,2/27/20,
OWID_OCE,Oceania,2/28/20,
OWID_OCE,Oceania,2/29/20,
OWID_OCE,Oceania,3/1/20,
OWID_OCE,Oceania,3/2/20,
OWID_OCE,Oceania,3/3/20,
OWID_OCE,Oceania,3/4/20,
OWID_OCE,Oceania,3/5/20,
OWID_OCE,Oceania,3/6/20,
OWID_OCE,Oceania,3/7/20,
OWID_OCE,Oceania,3/8/20,
OWID_OCE,Oceania,3/9/20,
OWID_OCE,Oceania,3/10/20,
OWID_OCE,Oceania,3/11/20,
OWID_OCE,Oceania,3/12/20,
OWID_OCE,Oceania,3/13/20,
OWID_OCE,Oceania,3/14/20,
OWID_OCE,Oceania,3/15/20,
OWID_OCE,Oceania,3/16/20,
OWID_OCE,Oceania,3/17/20,
OWID_OCE,Oceania,3/18/20,
OWID_OCE,Oceania,3/19/20,
OWID_OCE,Oceania,3/20/20,
OWID_OCE,Oceania,3/21/20,
OWID_OCE,Oceania,3/22/20,
OWID_OCE,Oceania,3/23/20,
OWID_OCE,Oceania,3/24/20,
OWID_OCE,Oceania,3/25/20,
OWID_OCE,Oceania,3/26/20,
OWID_OCE,Oceania,3/27/20,
OWID_OCE,Oceania,3/28/20,
OWID_OCE,Oceania,3/29/20,
OWID_OCE,Oceania,3/30/20,
OWID_OCE,Oceania,3/31/20,
OWID_OCE,Oceania,4/1/20,
OWID_OCE,Oceania,4/2/20,
OWID_OCE,Oceania,4/3/20,
OWID_OCE,Oceania,4/4/20,
OWID_OCE,Oceania,4/5/20,
OWID_OCE,Oceania,4/6/20,
OWID_OCE,Oceania,4/7/20,
OWID_OCE,Oceania,4/8/20,
OWID_OCE,Oceania,4/9/20,
OWID_OCE,Oceania,4/10/20,
OWID_OCE,Oceania,4/11/20,
OWID_OCE,Oceania,4/12/20,
OWID_OCE,Oceania,4/13/20,
OWID_OCE,Oceania,4/14/20,
OWID_OCE,Oceania,4/15/20,
OWID_OCE,Oceania,4/16/20,
OWID_OCE,Oceania,4/17/20,
OWID_OCE,Oceania,4/18/20,
OWID_OCE,Oceania,4/19/20,
OWID_OCE,Oceania,4/20/20,
OWID_OCE,Oceania,4/21/20,
OWID_OCE,Oceania,4/22/20,
OWID_OCE,Oceania,4/23/20,
OWID_OCE,Oceania,4/24/20,
OWID_OCE,Oceania,4/25/20,
OWID_OCE,Oceania,4/26/20,
OWID_OCE,Oceania,4/27/20,
OWID_OCE,Oceania,4/28/20,
OWID_OCE,Oceania,4/29/20,
OWID_OCE,Oceania,4/30/20,
OWID_OCE,Oceania,5/1/20,
OWID_OCE,Oceania,5/2/20,
OWID_OCE,Oceania,5/3/20,
OWID_OCE,Oceania,5/4/20,
OWID_OCE,Oceania,5/5/20,
OWID_OCE,Oceania,5/6/20,
OWID_OCE,Oceania,5/7/20,
OWID_OCE,Oceania,5/8/20,
OWID_OCE,Oceania,5/9/20,
OWID_OCE,Oceania,5/10/20,
OWID_OCE,Oceania,5/11/20,
OWID_OCE,Oceania,5/12/20,
OWID_OCE,Oceania,5/13/20,
OWID_OCE,Oceania,5/14/20,
OWID_OCE,Oceania,5/15/20,
OWID_OCE,Oceania,5/16/20,
OWID_OCE,Oceania,5/17/20,
OWID_OCE,Oceania,5/18/20,
OWID_OCE,Oceania,5/19/20,
OWID_OCE,Oceania,5/20/20,
OWID_OCE,Oceania,5/21/20,
OWID_OCE,Oceania,5/22/20,
OWID_OCE,Oceania,5/23/20,
OWID_OCE,Oceania,5/24/20,
OWID_OCE,Oceania,5/25/20,
OWID_OCE,Oceania,5/26/20,
OWID_OCE,Oceania,5/27/20,
OWID_OCE,Oceania,5/28/20,
OWID_OCE,Oceania,5/29/20,
OWID_OCE,Oceania,5/30/20,
OWID_OCE,Oceania,5/31/20,
OWID_OCE,Oceania,6/1/20,
OWID_OCE,Oceania,6/2/20,
OWID_OCE,Oceania,6/3/20,
